ein,strein,name,sub_name,address,city,state,zipcode,subseccd,ntee_code,ntee_letter,guidestar_url,nccs_url,updated,num_years_with_data,first_filing_year,last_filing_year,revenue_amount,income_amount,asset_amount,latest_liabilities,rev_growth_first_to_last_pct,exp_growth_first_to_last_pct,yr1_tax_year,yr1_formtype,yr1_totrevenue,yr1_totfuncexpns,yr1_totassetsend,yr1_totliabend,yr1_pct_compnsatncurrofcr,yr1_totcntrbs,yr1_prgmservrev,yr1_duesassesmnts,yr1_othrinvstinc,yr1_invstmntinc,yr1_grsrevnuefndrsng,yr1_direxpns,yr1_netincfndrsng,yr1_totexcessyr,yr1_totnetassetsend,yr1_compnsatncurrofcr,yr1_rev_minus_exp,yr1_rev_exp_ratio,yr1_assets_liab_ratio,yr1_margin_pct,yr1_debt_assets_ratio,yr1_contrib_share,yr1_program_share,yr1_officer_comp_to_rev,yr1_net_assets_to_exp,yr1_fundraising_efficiency,yr1_log_revenue,yr1_log_assets,yr2_tax_year,yr2_formtype,yr2_totrevenue,yr2_totfuncexpns,yr2_totassetsend,yr2_totliabend,yr2_pct_compnsatncurrofcr,yr2_totcntrbs,yr2_prgmservrev,yr2_duesassesmnts,yr2_othrinvstinc,yr2_invstmntinc,yr2_grsrevnuefndrsng,yr2_direxpns,yr2_netincfndrsng,yr2_totexcessyr,yr2_totnetassetsend,yr2_compnsatncurrofcr,yr2_rev_minus_exp,yr2_rev_exp_ratio,yr2_assets_liab_ratio,yr2_margin_pct,yr2_debt_assets_ratio,yr2_contrib_share,yr2_program_share,yr2_officer_comp_to_rev,yr2_net_assets_to_exp,yr2_fundraising_efficiency,yr2_log_revenue,yr2_log_assets,yr3_tax_year,yr3_formtype,yr3_totrevenue,yr3_totfuncexpns,yr3_totassetsend,yr3_totliabend,yr3_pct_compnsatncurrofcr,yr3_totcntrbs,yr3_prgmservrev,yr3_duesassesmnts,yr3_othrinvstinc,yr3_invstmntinc,yr3_grsrevnuefndrsng,yr3_direxpns,yr3_netincfndrsng,yr3_totexcessyr,yr3_totnetassetsend,yr3_compnsatncurrofcr,yr3_rev_minus_exp,yr3_rev_exp_ratio,yr3_assets_liab_ratio,yr3_margin_pct,yr3_debt_assets_ratio,yr3_contrib_share,yr3_program_share,yr3_officer_comp_to_rev,yr3_net_assets_to_exp,yr3_fundraising_efficiency,yr3_log_revenue,yr3_log_assets,yr4_tax_year,yr4_formtype,yr4_totrevenue,yr4_totfuncexpns,yr4_totassetsend,yr4_totliabend,yr4_pct_compnsatncurrofcr,yr4_totcntrbs,yr4_prgmservrev,yr4_duesassesmnts,yr4_othrinvstinc,yr4_invstmntinc,yr4_grsrevnuefndrsng,yr4_direxpns,yr4_netincfndrsng,yr4_totexcessyr,yr4_totnetassetsend,yr4_compnsatncurrofcr,yr4_rev_minus_exp,yr4_rev_exp_ratio,yr4_assets_liab_ratio,yr4_margin_pct,yr4_debt_assets_ratio,yr4_contrib_share,yr4_program_share,yr4_officer_comp_to_rev,yr4_net_assets_to_exp,yr4_fundraising_efficiency,yr4_log_revenue,yr4_log_assets,yr5_tax_year,yr5_formtype,yr5_totrevenue,yr5_totfuncexpns,yr5_totassetsend,yr5_totliabend,yr5_pct_compnsatncurrofcr,yr5_totcntrbs,yr5_prgmservrev,yr5_duesassesmnts,yr5_othrinvstinc,yr5_invstmntinc,yr5_grsrevnuefndrsng,yr5_direxpns,yr5_netincfndrsng,yr5_totexcessyr,yr5_totnetassetsend,yr5_compnsatncurrofcr,yr5_rev_minus_exp,yr5_rev_exp_ratio,yr5_assets_liab_ratio,yr5_margin_pct,yr5_debt_assets_ratio,yr5_contrib_share,yr5_program_share,yr5_officer_comp_to_rev,yr5_net_assets_to_exp,yr5_fundraising_efficiency,yr5_log_revenue,yr5_log_assets
364445595,,Roderick And Solange Macarthur Justice Center,,9333 N MILWAUKEE AVE,Niles,IL,60714-1303,,T23,T,,,,10,2011,2023,7231305.0,10074676.0,102353661.0,1967043.0,0.8719440785795052,10.367912456924664,2023,2,7231305,10074676,102353661,1967043,-0.001,,,,,,,,,,,,-2843371.0,0.7177704771845764,52.0342773391329,-0.3932030249035271,0.019218101050630716,,,,,,6.859216679473791,8.010103381181848,2022,2,9648647,10939389,124624445,2432513,-0.001,,,,,,,,,,,,-1290742.0,0.8820096807966149,51.23279711146456,-0.13377440381019226,0.019518746903948097,,,,,,6.984466417838012,8.095603237245697,2021,2,9175098,9973822,137820704,895834,-0.001,,,,,,,,,,,,-798724.0,0.9199179612389313,153.84625276557935,-0.08705345708568998,0.0064999958206569605,,,,,,6.9626107116851,8.139314463997872,2020,2,6832285,7986347,132927964,638376,-0.001,,,,,,,,,,,,-1154062.0,0.8554956352384889,208.22832311991678,-0.16891303568279134,0.004802420655446133,,,,,,6.834565974095728,8.123616352901905,2019,2,8690726,7444050,135663110,1189009,-0.001,,,,,,,,,,,,1246676.0,1.1674728138580477,114.09763088420694,0.14344900529599022,0.008764423873225374,,,,,,6.939056057763272,8.132461768798272
362167022,,The Christian Century,,900 W JACKSON BLVD,Chicago,IL,60607-3024,,A33Z,A,,,,14,2011,2023,2023329.0,2534489.0,16427107.0,1193783.0,-0.2641589100121396,0.08328717214873475,2023,0,2023329,2534489,16427107,1193783,0.0,631176,1012756,,,212542,0,0,0,,,191122,-511160.0,0.798318319787539,13.76054693357168,-0.25263316049935525,0.07267153005090915,0.31194926776614185,0.5005394574980144,0.0944591808845719,,,6.306066506234622,7.215561085981378,2022,0,2453736,2489503,13513145,1409827,0.0,733501,1190620,,,187043,0,0,0,,,182556,-35767.0,0.9856328753168805,9.584966807984243,-0.014576547762269453,0.1043300430802748,0.29893232197758846,0.4852274246292185,0.07439920187012784,,,6.389827834710929,7.130756436897017,2021,0,3273341,2242805,17596828,1120233,0.0,670607,1150272,,,177506,0,0,0,,,177913,1030536.0,1.4594853319838328,15.708185707794717,0.3148269611995817,0.06366107573478584,0.2048692757644254,0.3514061015946704,0.05435211302458253,,,6.5149912502527645,7.24543438904992,2020,0,2643586,2285387,15153523,1122303,0.0,1011748,1166197,,,136104,0,0,0,,,236884,358199.0,1.1567345049219235,13.50216741824623,0.1354973887741878,0.07406218342757655,0.38271802014385004,0.44114206990050636,0.08960707160652236,,,6.422193443251787,7.180513612481294,2019,0,946958,780376,11742270,1118488,0.0,209251,457690,,,62713,0,0,0,,,98052,166582.0,1.213463766184506,10.498342405104033,0.17591276487447172,0.09525313248630801,0.2209717854434938,0.4833266100502873,0.10354419097784696,,,5.976330717363635,7.069752062258813
205723621,,Ed Uihlein Family Foundation,,736 N WESTERN AVENUE 339,Lake Forest,IL,60045-1820,,T20,T,,,,10,2011,2023,7204315.0,7940561.0,12244964.0,1.0,0.6007273170036956,0.855038515027437,2023,2,7204315,7940561,12244964,1,-0.001,,,,,,,,,,,,-736246.0,0.907280354624818,12244964.0,-0.1021951427720748,8.166622621348662e-08,,,,,,6.857592693566011,7.08795751264372,2022,2,11631029,5653809,13101209,121475,-0.001,,,,,,,,,,,,5977220.0,2.0572023214792012,107.85107223708582,0.513902940143989,0.00927204504561373,,,,,,7.065618138567924,7.1173113748772225,2021,2,4757675,18566859,7123989,121475,-0.001,,,,,,,,,,,,-13809184.0,0.2562455502031873,58.64572134183989,-2.90250679165769,0.01705154233112937,,,,,,6.677394771764428,6.852723240206845,2020,2,17054170,17769673,20933173,121475,-0.001,,,,,,,,,,,,-715503.0,0.9597345995055734,172.32494752006585,-0.041954724269782695,0.005802990306342951,,,,,,7.231830587818968,7.320835062641009,2019,2,19557292,15338483,21648676,121475,-0.001,,,,,,,,,,,,4218809.0,1.275047343338973,178.21507306030048,0.215715396589671,0.005611197654766508,,,,,,7.291308720038727,7.335431340713545
363611260,,Housing Options For The Mentally Ill In Evanston Inc,,800 AUSTIN ST,Evanston,IL,60202-3439,,F34Z,F,,,,12,2012,2023,8539738.0,4492922.0,13606748.0,3031467.0,5.306909231633886,1.8360378102857864,2023,0,8539738,4492922,13606748,3031467,0.0,6054398,2464286,,,52323,1152,22296,-21144,,,163492,4046816.0,1.9007091598741308,4.488502761204394,0.47388058041124914,0.2227914414230351,0.7089676521691883,0.2885669326154971,0.019144849642928157,,-18.354166666666668,6.931444546696064,7.1337543416314055,2022,0,4747344,3510455,8337658,1846771,0.0,3142423,1597221,,,3277,0,0,0,,,156860,1236889.0,1.3523443542218887,4.514722182663687,0.2605433690922756,0.22149757162023195,0.6619328618275819,0.33644517860934453,0.03304163338489901,,,6.676450702518626,6.921044076954947,2021,0,3200232,2894813,7315040,2030183,0.0,2034639,1146931,,,1372,0,0,0,,,150315,305419.0,1.1055056060616004,3.6031431649265118,0.09543651835241945,0.2775354611868151,0.6357785935519675,0.35838995422831843,0.04697003217266748,,,6.505181463528519,6.864216705270869,2020,0,4217616,2756837,6567434,1617127,0.0,3580294,594014,,,7976,0,0,0,,,148202,1460779.0,1.529874998050302,4.06117392140506,0.34635182529656566,0.24623422176758838,0.8488904632379999,0.1408411766267958,0.03513880827462718,,,6.625067036125917,6.817395716999816,2019,0,3861387,2860115,4409768,922841,0.0,3323684,523132,,,5898,24640,36886,-12246,,,121748,1001272.0,1.350081028210404,4.778469963948286,0.2593037165142991,0.2092720070534323,0.8607487413201526,0.13547774413701605,0.03152960322288338,,-0.49699675324675324,6.586743330124922,6.644415741628797
202173013,,Bronzeville Academy Charter Sc,,4930 S COTTAGE GROVE,Chicago,IL,60615-0000,,B29,B,,,,12,2011,2023,7201876.0,6944204.0,1205125.0,420221.0,1.0344954903876766,0.9689982618656732,2023,0,7201876,6944204,1205125,420221,0.0,0,7201876,,,0,0,0,0,,,0,257672.0,1.0371060527599707,2.867836209994265,0.03577845550242742,0.34869494865677836,0.0,1.0,0.0,,,6.857445639531884,6.081032095869166,2022,0,6350546,6608646,918052,373122,0.0,0,6350546,,,0,0,0,0,,,0,-258100.0,0.9609451013112217,2.4604606536199958,-0.040642174704348256,0.40642795832915785,0.0,1.0,0.0,,,6.802811066172795,5.962867281063408,2021,0,6522948,5740960,1203512,380683,0.0,0,6522948,,,0,0,0,0,,,0,781988.0,1.1362120620941445,3.1614545435441035,0.1198826052269618,0.31631009910993824,0.0,1.0,0.0,,,6.814443916403359,6.080450424904194,2020,0,4616175,4380861,562449,541408,0.0,0,4616175,,,0,0,0,0,,,0,235314.0,1.0537140986669058,1.0388634818842721,0.05097597036507498,0.9625903859727727,0.0,1.0,0.0,,,6.664282264639378,5.75008314896522,2019,0,3433605,3908053,1214421,437961,0.0,0,3433605,,,0,0,0,0,,,0,-474448.0,0.8785973475794724,2.7728975867714247,-0.1381778043776148,0.36063358588166705,0.0,1.0,0.0,,,6.5357503327039685,6.084369268519509
363104692,,Alpha Kappa Alpha Educational Advancement Foundation Inc,,5656 S STONY ISLAND AVE 3 FLR,Chicago,IL,60637-1906,,B82Z,B,,,,13,2011,2023,7591736.0,2787004.0,27452066.0,135040.0,3.3042615485448232,1.68256632772886,2023,0,7591736,2787004,27452066,135040,0.0,5055528,8260,,,2527948,0,0,0,,,158321,4804732.0,2.7239774323969397,203.28840343601897,0.6328897632899774,0.004919119748582857,0.6659251586198466,0.0010880251894955252,0.02085438692810182,,,6.880341097241059,7.4385750343466155,2022,0,4755704,7382378,22974963,462669,0.0,8131006,7661,,,-3382963,0,0,0,,,160635,-2626674.0,0.6441967615313114,49.657450574816984,-0.5523207499878041,0.020137964966472417,1.709737611928749,0.0016109076595179179,0.0337773334925807,,,6.677214815844228,7.361254820649715,2021,0,6779313,3449195,28330227,3058050,0.0,4140340,18685,,,2620288,0,0,0,,,138043,3330118.0,1.965476872139731,9.264147741207632,0.49121762042850065,0.107943010834329,0.610731500374743,0.0027561789815575707,0.020362387752269295,,,6.831185685692118,7.452250054381095,2020,1,0,0,70288,70288,-0.001,0,0,0,0,,0,0,0,0,0,,0.0,,1.0,,1.0,,,,,,,4.846881185921245,2019,1,0,0,165622,165622,-0.001,0,0,0,0,,0,0,0,0,0,,0.0,,1.0,,1.0,,,,,,,5.219118024743551
376091818,,Illinois Laborers & Contractors Training Trust Fund,,1730 750N AVE,Mt Sterling,IL,62353-4521,,J220,J,,,,13,2011,2023,7194800.0,7437537.0,27492228.0,293982.0,-0.12336204569975504,0.0893059467680252,2023,0,7194800,7437537,27492228,293982,0.0,3652,6416135,,,461256,0,0,0,,,187158,-242737.0,0.9673632547979257,93.51670510439415,-0.03373783843887252,0.010693276659861835,0.0005075888141435482,0.8917739200533719,0.026012953799966643,,,6.857018725985812,7.439209936965935,2022,0,7397518,7670149,26047658,390092,0.0,282605,6087509,,,416849,0,0,0,,,183285,-272631.0,0.9644555796764834,66.77311506003711,-0.036854388188038205,0.014976087293529422,0.03820267824965076,0.8229123606052733,0.02477655343319205,,,6.869086030580378,7.415768681055856,2021,0,7640273,7482577,29577263,427826,0.0,894003,5948645,,,402677,0,0,0,,,251506,157696.0,1.0210750921774678,69.1338604946871,0.02064010016396011,0.014464692016972633,0.11701191829140137,0.778590634130482,0.03291845723313813,,,6.883108876936333,7.470957983082336,2020,0,6328085,7106316,29555543,1321072,0.0,4660,5804646,,,452828,0,0,0,,,248737,-778231.0,0.890487419923347,22.37239378323059,-0.12298049093841186,0.04469794380025432,0.0007363997165019117,0.9172831907283167,0.03930683611234678,,,6.801272304052047,7.470638942698183,2019,0,6585200,7089334,27935220,418931,0.0,54704,5833117,,,485883,0,0,0,,,225687,-504134.0,0.9288883835914629,66.68215052120755,-0.07655560954868493,0.014996516941695823,0.008307112919880946,0.8857919273522444,0.03427185203182895,,,6.818568969514563,7.446152095936377
363682559,,Jane Addams Resource Corporation,,4432 N RAVENSWOOD AVE,Chicago,IL,60640-5803,,J200,J,,,,13,2011,2023,3590881.0,3447274.0,3171427.0,939466.0,1.2816773521244893,1.1943029043081175,2023,0,3590881,3447274,3171427,939466,0.0,2772592,778582,,,49,0,0,0,,,408503,143607.0,1.0416581333540647,3.375776238842066,0.03999213563468129,0.29622816479773934,0.7721202679788052,0.21682199994931606,0.11376121904346037,,,6.55520101306267,6.501254719245369,2022,0,3046104,3051810,2491147,402793,0.0,2695512,281324,,,114,0,0,0,,,0,-5706.0,0.9981302898935386,6.1846829512926,-0.0018732124707495214,0.161689775834184,0.8849047832903932,0.09235534965319635,0.0,,,6.483744726923553,6.396399355559469,2021,0,3006160,3042533,2561971,375411,0.0,2739254,243025,,,125,0,0,0,,,160912,-36373.0,0.9880451584255618,6.824443077054215,-0.012099489049152408,0.14653210360304625,0.9112136413231497,0.08084233706788727,0.053527423690023154,,,6.478012091775799,6.408574209479215,2020,0,2988488,2866460,2741548,518615,0.0,2746297,231744,,,285,0,0,0,,,143711,122028.0,1.0425709760471105,5.286287515787241,0.04083268863719714,0.18916867404838433,0.918958684123878,0.07754556819368189,0.04808819710837052,,,6.4754515163034645,6.4379958540687205,2019,0,2805754,2824697,2315005,214100,0.0,2550741,238726,,,256,0,0,0,,,137310,-18943.0,0.9932937939892315,10.812727697337692,-0.0067514828456094154,0.09248360154729687,0.9091107060704537,0.08508443719584824,0.048938716651566745,,,6.448049590738685,6.364551933354
476807414,,Wayne And Nan Kocourek Foundation,,750 W LAKE COOK RD STE 460,Buffalo Grove,IL,60089-2090,,T20,T,,,,6,2015,2023,111313699.0,9207066.0,133650130.0,1.0,36.073671606994175,837005.0,2023,2,111313699,9207066,133650130,1,-0.001,,,,,,,,,,,,102106633.0,12.090029440431946,133650130.0,0.9172872154756082,7.48222242657003e-09,,,,,,8.046548614775016,8.12596938552619,2022,2,383616,4725734,32905258,1,-0.001,,,,,,,,,,,,-4342118.0,0.08117596123692108,32905258.0,-11.318917876209543,3.0390279875635684e-08,,,,,,5.583896712593513,7.517265300318725,2021,2,792604,11640409,37253545,1,-0.001,,,,,,,,,,,,-10847805.0,0.06809073461250374,37253545.0,-13.686285963734727,2.6843082987135857e-08,,,,,,5.899056259738701,7.571167605961737,2020,2,15970935,3623043,48063360,1,-0.001,,,,,,,,,,,,12347892.0,4.408154968075179,48063360.0,0.7731477211572146,2.0805869585480498e-08,,,,,,7.203330342153137,7.681814128066972,2019,2,1115751,4670232,36009747,1,-0.001,,,,,,,,,,,,-3554481.0,0.23890697507104572,36009747.0,-3.1857296117144416,2.7770258980158898e-08,,,,,,6.04756728475235,7.556420070083035
421710230,,One Million Degrees,,180 N WABASH AVE STE 310,Chicago,IL,60601-3608,,B82,B,,,,13,2011,2023,26152227.0,6923352.0,25793712.0,257305.0,17.141627918108103,5.0232915445046675,2023,0,26152227,6923352,25793712,257305,0.0,25702691,341442,,,249178,117500,260472,-142972,,,348554,19228875.0,3.7773938115525545,100.24566953615358,0.7352672107044651,0.009975493251998781,0.9828107946600494,0.01305594357222427,0.01332788981986123,,-1.2167829787234044,7.417508677242683,7.4115138464074874,2022,0,5175677,4742066,7262880,951577,0.0,4936883,179806,,,46393,125121,116426,8695,,,203216,433611.0,1.0914392587534631,7.632466946973287,0.08377860519503053,0.1310192375476395,0.9538622676801508,0.03474057596716333,0.03926365574976955,,0.06949273103635681,6.713967165362591,6.861108868645994,2021,0,4851472,3776659,6762699,692914,0.0,4807406,30000,,,19103,129686,135383,-5697,,,192409,1074813.0,1.2845936050885187,9.759795587908457,0.22154368818371,0.10246116232587019,0.9909169835464371,0.006183690228450252,0.03965992177219615,,-0.04392918279536727,6.685873529217599,6.830120057904691,2020,0,4451998,4107476,5648739,642418,0.0,4390929,0,,,72044,13000,26471,-13471,,,187672,344522.0,1.0838768138876527,8.792933884168875,0.07738592874480177,0.11372768329356339,0.9862827880875059,0.0,0.042154556223969554,,-1.0362307692307693,6.648554960561781,6.751951508622249,2019,0,5018796,3482858,4745682,53488,0.0,5122882,0,,,62062,169470,338244,-168774,,,191300,1535938.0,1.4409993172274034,88.72423721208496,0.30603714516389985,0.011270877399707776,1.0207392370600439,0.0,0.03811671165753699,,-0.9958930784209594,6.700599543186565,6.67629863352897
510178807,,Center On Halsted,,3656 NORTH HALSTED,Chicago,IL,60613-5974,,P800,P,,,,13,2011,2023,7795466.0,7812751.0,24580819.0,4050212.0,0.9518831353857387,0.7562316402418026,2023,0,7795466,7812751,24580819,4050212,0.0,6727242,473813,,,178851,384969,384969,0,,,741456,-17285.0,0.9977875910802738,6.069020337700842,-0.002217314526161746,0.16477123890786552,0.8629685512065604,0.060780587074589255,0.0951137494538492,,0.0,6.891842081703108,7.390596348902555,2022,0,8212357,6469177,24562750,4334995,0.0,6173127,409211,,,299641,287078,324625,-37547,,,380215,1743180.0,1.2694593145310447,5.666154170881397,0.2122630567570309,0.17648654975521877,0.7516876092941406,0.04982869108101365,0.046297914228521725,,-0.1307902381931043,6.914467820357595,7.390276987997077,2021,0,7106200,5766742,25716450,5163595,0.0,5574762,271577,,,105606,0,40952,-40952,,,408205,1339458.0,1.2322729194404745,4.980338310808651,0.18849145816329402,0.2007895724332091,0.7844926965185332,0.038216909177900986,0.057443500042216655,,,6.851637426299112,7.410211016669752,2020,0,5789604,5841775,25826706,7749993,0.0,4819705,360474,,,122611,72305,41209,31096,,,239895,-52171.0,0.9910693239640349,3.3324812035314095,-0.00901115171262145,0.3000767112925667,0.8324757617273997,0.062262289441557664,0.041435476416003585,,0.4300670769656317,6.762648859669352,7.412069018745968,2019,0,5214143,6786432,24922570,6679063,0.0,3863703,439813,,,188325,562890,407750,155140,,,354402,-1572289.0,0.7683187571908184,3.7314470607628647,-0.301543129906487,0.2679925465150665,0.7410044181757194,0.0843500072782814,0.0679693671615834,,0.27561335252003055,6.717182937699071,7.396592824474646
364047454,,Garden Of Prayer Youth Center,,657 E COURT STREET,Kankakee,IL,60901-4055,,P300,P,,,,12,2011,2023,4896562.0,4664381.0,2010769.0,1280530.0,2.915742822162032,2.736730243572612,2023,0,4896562,4664381,2010769,1280530,0.0,57764,4643389,,,24059,0,0,0,,,134202,232181.0,1.049777451713314,1.570263094187563,0.04741714696964932,0.6368359567906607,0.011796848482670085,0.9482957634356514,0.02740739318730162,,,6.689891257889873,6.303362181095167,2022,0,4008335,3973156,1237700,739082,0.0,97795,3835036,,,169,0,0,0,,,171161,35179.0,1.0088541703371325,1.6746450326215494,0.008776462047209128,0.5971414720853195,0.02439791085325952,0.9567653402223117,0.04270127122608265,,,6.602964010905995,6.092615390941555,2021,0,3695280,3509210,882461,419022,0.0,57835,3324991,,,454,0,0,0,,,117340,186070.0,1.053023330037245,2.106001594188372,0.05035342382715247,0.47483344873031214,0.015651046740707063,0.8997940616137343,0.031754021346149686,,,6.567647351485315,5.945695521018431,2019,0,2779365,2602888,675646,383856,0.0,1585761,1184141,,,0,19042,12463,6579,,,275888,176477.0,1.0678004585675605,1.7601548497353174,0.06349543870632321,0.5681318323500768,0.5705479489019974,0.42604731656331574,0.09926296114400232,,0.34549942232958725,6.443945584228537,5.829719209972516,2018,0,2451873,2451575,652054,532403,0.0,1165898,1285549,,,0,0,0,0,,,164034,298.0,1.0001215545108757,1.2247376517412563,0.00012153973717235762,0.8165013940563205,0.47551320969723965,0.5243130455778093,0.06690150754137755,,,6.389497971218472,5.814283563417363
260414040,,Chicago Tech Academy,,1301 W 14TH ST,Chicago,IL,60608-1409,,B20,B,,,,13,2011,2023,7011672.0,6921066.0,2603479.0,455363.0,1.957773820958571,1.8939533635144576,2023,0,7011672,6921066,2603479,455363,0.0,6975214,37511,,,0,9436,11979,-2543,,,335660,90606.0,1.013091335930043,5.71737053735152,0.01292216749442929,0.1749055782666194,0.994800384273537,0.00534979388653662,0.04787160608767781,,-0.2694997880457821,6.845821591973693,6.415554078950101,2022,0,6579501,5980103,2658345,600835,0.0,6537583,25792,,,0,0,0,0,,,212612,599398.0,1.1002320528592902,4.424417685387835,0.09110082968298051,0.22601844380620273,0.9936290001323809,0.003920054119605727,0.03231430468663201,,,6.818192957266814,6.424611342999965,2021,0,5790464,4907740,1890756,432644,0.0,5774770,11564,,,0,0,0,0,,,109781,882724.0,1.179863643958319,4.3702351124712235,0.1524444327777532,0.228820641055747,0.997289681794067,0.001997076572792785,0.018958929716167822,,,6.762713365897662,6.276635487231709,2020,0,4162610,4057322,1286255,710868,0.0,4139710,9834,,,0,0,0,0,,,144758,105288.0,1.0259501217798341,1.8094146873962536,0.025293745991096933,0.5526649070363187,0.9944986438796812,0.0023624600911447387,0.03477577769716596,,,6.619365723213907,6.109327075986768,2019,0,3432421,3764453,741844,271745,0.0,3396136,30037,,,0,0,0,0,,,171644,-332032.0,0.91179807531134,2.729926953577803,-0.09673405447641767,0.36631016763632246,0.9894287443177862,0.008750966154792783,0.05000668624274237,,,6.5356005503781605,5.870312588483695
362654533,,American Burn Association Inc,,311 S WACKER DR STE 950,Chicago,IL,60606-6669,,H90,H,,,,14,2010,2023,7584279.0,7002385.0,6112732.0,2809377.0,0.20770139280237085,0.5192518020325438,2023,0,7584279,7002385,6112732,2809377,0.0,485368,6557469,,,89073,0,0,0,,,391447,581894.0,1.083099401132614,2.1758318659261464,0.07672370702607327,0.4595943352334112,0.06399659084271557,0.8646133666759885,0.05161294831057771,,,6.879914300850545,6.786235355470367,2022,0,6821781,5636980,4842126,2186675,0.0,482442,6140174,,,8270,0,0,0,,,332162,1184801.0,1.2101836444337215,2.214378451301634,0.17367913159334783,0.4515939899126954,0.07072082788937376,0.9000837171407291,0.04869139012231557,,,6.833897773116205,6.685036086302068,2021,0,5251093,4364097,3092640,1601674,0.0,676678,4484512,,,0,0,0,0,,,343966,886996.0,1.203248461250976,1.9308798169914727,0.1689164522509885,0.517898623829479,0.12886421931586434,0.8540149641227074,0.06550369608765261,,,6.720249709970385,6.490329368721934,2020,0,4571563,4695082,2908439,2304469,0.0,640450,3847048,,,593,0,0,0,,,327467,-123519.0,0.9736918332842749,1.2620864068902642,-0.02701898672292168,0.7923387769177899,0.14009431785146567,0.8415170041405969,0.07163129984208902,,,6.660064709089988,6.463659959576296,2019,0,6161436,5017079,4197374,3469885,0.0,443785,5591005,,,910,0,0,0,,,277168,1144357.0,1.22809228238184,1.2096579569639916,0.18572894370727863,0.8266799670460626,0.07202622895052387,0.9074191470949304,0.0449843185906662,,,6.789681941741698,6.6229776680200825
363108821,,St Augustine College,,1345 W ARGYLE ST,Chicago,IL,60640-3501,,B410,B,,,,11,2011,2021,18146895.0,14056725.0,15853961.0,8514770.0,0.030053416982305764,-0.14781820946294946,2021,0,18146895,14056725,15853961,8514770,0.0,6457714,11659296,,,29885,0,0,0,,,671350,4090170.0,1.290976027488622,1.8619364938806333,0.22539227785249213,0.5370752457382733,0.35585779275187296,0.6424953690424725,0.03699530966592356,,,7.258802326356978,7.200137785514651,2020,0,13319092,14149670,12787371,9818470,0.0,2017136,11043187,,,34071,0,0,0,,,324914,-830578.0,0.9413005391645176,1.3023791894256438,-0.06235995666971893,0.7678255366173391,0.15144696049850845,0.8291246129991444,0.024394605878538866,,,7.124474618765898,7.106781265545573,2019,0,14573601,14968669,13069784,9269452,0.0,2161805,12376856,,,48371,0,0,0,,,691955,-395068.0,0.9736070054057578,1.4099845384603102,-0.027108468250228616,0.7092276352845617,0.14833705135745104,0.8492654629422063,0.047480029129382643,,,7.163566875119448,7.116268410198505,2018,0,19102830,19671005,14367482,10179456,0.0,2868447,16217074,,,21065,74475,56793,17682,,,746746,-568175.0,0.9711161173514012,1.4114194314509538,-0.029742975255498794,0.708506612362556,0.15015822262984072,0.8489356812576985,0.03909085721853778,,0.2374219536757301,7.2810977108257315,7.157380661709297,2017,0,21738515,22500520,16810600,12047708,0.0,3726830,18011975,,,31952,69045,42877,26168,,,987356,-762005.0,0.9661338937944546,1.395335942736992,-0.035053222356724915,0.7166732894721188,0.17143903343903666,0.8285743069386294,0.04541966183062642,,0.3789992034180607,7.337229873267606,7.225583214453086
366126860,,Lakeside Community Committee,,7418 S COTTAGE GROVE AVE,Chicago,IL,60619-1912,,P40,P,,,,11,2011,2023,5519285.0,5682904.0,1126620.0,891448.0,0.265982228995391,0.3047119885152182,2023,0,5519285,5682904,1126620,891448,0.0,5519285,0,,,0,0,0,0,,,0,-163619.0,0.9712085581597014,1.263808993906543,-0.029644963070397705,0.7912588095364896,1.0,0.0,0.0,,,6.7418828203619885,6.051777456656603,2022,0,5305077,5203392,1471713,1075968,0.0,5305077,0,,,0,0,0,0,,,0,101685.0,1.0195420602560792,1.3678036893290506,0.019167488049655075,0.731099066190215,1.0,0.0,0.0,,,6.7246916918061475,6.167823126123194,2020,0,3912905,3871622,925963,740968,0.0,3912905,0,,,0,0,0,0,,,0,41283.0,1.010662972779884,1.2496666522710833,0.0105504733695298,0.8002133994554858,1.0,0.0,0.0,,,6.592499303950611,5.966593633315984,2019,0,3792205,3772197,605587,467440,0.0,3792205,0,,,0,0,0,0,,,567912,20008.0,1.005304070810724,1.2955395344857095,0.005276086076570228,0.7718791849891098,1.0,0.0,0.14975772670517548,,,6.578891806504196,5.7821765436900625,2018,0,3552597,3528832,652462,534291,0.0,3552597,0,,,0,0,0,0,,,485712,23765.0,1.006734522924299,1.221173480369312,0.006689472518273252,0.8188844714328191,1.0,0.0,0.13672026407723703,,,6.550545944724667,5.814555223028122
